АНОДИРОВАТЬ	147034-V	ВЛОЖИТЬ (ОТДАТЬ, ПОСВЯТИТЬ)
АНОДИРОВАТЬ	124123-V	ПОСТИТЬСЯ
АНОДИРОВАТЬ	141743-V	РАЗЛЕТЕТЬСЯ НА ЧАСТИ
АНОДИРОВАТЬ	129122-V	СМАХНУТЬ (БЫСТРЫМ, РЕЗКИМ ДВИЖ. УДАЛИТЬ С ПОВ-ТИ ИЛИ УРОНИТЬ
АНОДИРОВАТЬ	5300-V	НЕРЕСТ
АНОДИРОВАТЬ	133044-V	ОБЛОМАТЬ КРАЙ
АНОДИРОВАТЬ	132722-V	МУТНЕТЬ, ЗАМУТИТЬСЯ
АНОДИРОВАТЬ	107199-V	ЗАБЛУЖДАТЬСЯ, ИМЕТЬ ЛОЖНОЕ МНЕНИЕ
АНОДИРОВАТЬ	117306-V	СМЫТЬ ТЕЧЕНИЕМ
БИНТОВАТЬ	131616-V	ЗАТЯНУТЬ ПО ВРЕМЕНИ
БИНТОВАТЬ	107104-V	КРИЧАТЬ, ИЗДАВАТЬ КРИК
БИНТОВАТЬ	120124-V	НАЗНАЧЕНИЕ, ОБЛАСТЬ ПРИМЕНЕНИЯ
БИНТОВАТЬ	115869-V	ЗАСУНУТЬ
БИНТОВАТЬ	115598-V	ПРИЗНАТЬСЯ, СОЗНАТЬСЯ
БИНТОВАТЬ	115692-V	СВЕРНУТЬ (СОКРАТИТЬ)
БИНТОВАТЬ	120772-V	ЗАМОТАТЬСЯ, УСТАТЬ ОТ ХЛОПОТ
БИНТОВАТЬ	141484-V	ОКРУЖИТЬ (СОЗДАТЬ УСЛОВИЯ)
БИНТОВАТЬ	130519-V	ВЫСТАВИТЬСЯ, ВЫСТАВИТЬ СВОИ РАБОТЫ
БИНТОВАТЬ	112995-V	СКЛОННОСТЬ (ПОСТОЯННОЕ ВЛЕЧЕНИЕ)
БОДРИТЬСЯ	113462-V	ПОЧТЕНИЕ
БОДРИТЬСЯ	123589-V	ОТОЗВАТЬ ОБРАТНО
БОДРИТЬСЯ	121636-V	ИТОГИ ГОЛОСОВАНИЯ
БОДРИТЬСЯ	120481-V	СОВМЕСТНОЕ РАСПИТИЕ
БОДРИТЬСЯ	138571-V	ВИТЬСЯ (ЛЕТАТЬ, КРУЖАСЬ)
БОДРИТЬСЯ	106902-V	ОСМОТРЕТЬ, ОГЛЯДЕТЬ
БОДРИТЬСЯ	129576-V	ШУМИХА (ОЖИВЛЕННЫЕ ТОЛКИ, РАЗГОВОРЫ)
БОДРИТЬСЯ	142101-V	ОТСТРАНИТЬ (УКЛОНИТЬСЯ ОТ РАССМОТРЕНИЯ)
БОДРИТЬСЯ	118173-V	ВЫТЯНУТЬСЯ В ДЛИНУ
БОДРИТЬСЯ	106635-V	УСИЛИТЬСЯ (УВЕЛИЧИТЬСЯ В СИЛЕ)
БУРЕТЬ	322-V	РАСТЕНИЕВОДСТВО
БУРЕТЬ	118420-V	ПЕРЕСТАВИТЬ НА ДРУГОЕ МЕСТО
БУРЕТЬ	119595-V	ШАЛИТЬ, ПРОКАЗНИЧАТЬ
БУРЕТЬ	143932-V	ПОДМЫВАТЬ (ИМЕТЬ НЕПРЕОДОЛИМОЕ ЖЕЛАНИЕ)
БУРЕТЬ	125600-V	ВЗАИМОПОНИМАНИЕ
БУРЕТЬ	141477-V	ПОДОБРАТЬ (УБРАТЬ)
БУРЕТЬ	115613-V	ТЕЛЕФОНИРОВАТЬ
БУРЕТЬ	120042-V	ОБЛЕГЧИТЬ ВЕС
БУРЕТЬ	127423-V	ОХОТИТЬСЯ (СТАРАТЬСЯ РАЗДОБЫТЬ, ПОЛУЧИТЬ)
БУРЕТЬ	120460-V	ССЫЛКА (УГОЛОВНОЕ НАКАЗАНИЕ)
ВБУХИВАТЬ	152244-V	ПРИЕМ ПЛАТЕЖЕЙ
ВБУХИВАТЬ	127040-V	НАБЕГ, НАЛЕТ
ВБУХИВАТЬ	5704-V	ИЗНАСИЛОВАНИЕ
ВБУХИВАТЬ	118963-V	ПОКОНЧИТЬ С ДЕЛАМИ
ВБУХИВАТЬ	141143-V	ПРИНУДИТЕЛЬНЫЙ СПУСК ЛАВИН
ВБУХИВАТЬ	129757-V	ВЕСТИ, ИДТИ ВО ГЛАВЕ
ВБУХИВАТЬ	137261-V	СПРОСИТЬ ЗА ПРОИЗОШЕДШЕЕ
ВБУХИВАТЬ	134582-V	РОБОТИЗИРОВАТЬ
ВБУХИВАТЬ	8512-V	ПОЖИЗНЕННОЕ ЗАКЛЮЧЕНИЕ
ВБУХИВАТЬ	107316-V	МНОЖИТЬСЯ
ВЕРЕЩАТЬ	131407-V	ЗАНИЗИТЬ, ЧРЕЗМЕРНО ПОНИЗИТЬ
ВЕРЕЩАТЬ	116743-V	ЗАРИТЬСЯ НА ЧУЖОЕ
ВЕРЕЩАТЬ	111739-V	МНОЖИТЬ, ВЫЧИСЛИТЬ ПРОИЗВЕДЕНИЕ
ВЕРЕЩАТЬ	146984-V	ОБРАЩЕНИЕ В ВЕРУ
ВЕРЕЩАТЬ	146625-V	РОДНИТЬ (СБЛИЗИТЬ)
ВЕРЕЩАТЬ	145451-V	СЕПАРАЦИЯ СМЕСИ
ВЕРЕЩАТЬ	118689-V	ДОВЕРИТЬСЯ, ПОЛОЖИТЬСЯ
ВЕРЕЩАТЬ	137152-V	ИЗОЩРЯТЬСЯ (СТАРАТЬСЯ)
ВЕРЕЩАТЬ	111601-V	ЛАКИРОВКА ПОВЕРХНОСТИ
ВЕРЕЩАТЬ	112242-V	РЕАБИЛИТИРОВАТЬ
ВЗЪЕРОШИТЬ	131680-V	ЗЛОСЛОВИТЬ
ВЗЪЕРОШИТЬ	107696-V	ПРАВО (ВОЗМОЖНОСТЬ)
ВЗЪЕРОШИТЬ	150229-V	ОБРАБОТКА ТУШИ
ВЗЪЕРОШИТЬ	110440-V	ИСПОЛНИТЬ (ВОСПРОИЗВЕСТИ)
ВЗЪЕРОШИТЬ	146476-V	СПУСТИТЬ УКАЗАНИЕ
ВЗЪЕРОШИТЬ	141429-V	РАСТАЯТЬ (РАСТРОГАТЬСЯ)
ВЗЪЕРОШИТЬ	131971-V	КООПЕРАЦИЯ
ВЗЪЕРОШИТЬ	107444-V	СТАРТОВАТЬ
ВЗЪЕРОШИТЬ	114041-V	ПРОФИЛАКТИКА
ВЗЪЕРОШИТЬ	137223-V	УЧЕСТЬ (УСТАНОВИТЬ НАЛИЧИЕ ПУТЕМ ПОДСЧЕТА)
ВКРУТИТЬ	149653-V	ПЕРЕВОД НА СЛЕДУЮЩИЙ КУРС, В СЛЕДУЮЩИЙ КЛАСС
ВКРУТИТЬ	112776-V	ОБЖАРИТЬ
ВКРУТИТЬ	114502-V	НАВЕСТИ НА ЦЕЛЬ
ВКРУТИТЬ	106702-V	БОРОТЬСЯ, ДОБИВАТЬСЯ
ВКРУТИТЬ	116741-V	ЗАРАЗИТЬСЯ (ЗАБОЛЕТЬ)
ВКРУТИТЬ	117794-V	СБЛИЗИТЬ (ДЕЛАТЬ СХОДНЫМ, ПОХОЖИМ)
ВКРУТИТЬ	110792-V	ПРИКОВАТЬ (ПРИКРЕПИТЬ)
ВКРУТИТЬ	113977-V	СВЕСИТЬ ВНИЗ
ВКРУТИТЬ	149805-V	КАЗНЬ ЧЕРЕЗ СОЖЖЕНИЕ
ВКРУТИТЬ	117346-V	СОПЕТЬ
ВПАЯТЬ	154126-V	ВЗЯТЬСЯ НЕИЗВЕСТНО ОТКУДА
ВПАЯТЬ	121499-V	АКТИВИЗИРОВАТЬ
ВПАЯТЬ	4167-V	ОХРАНА ЗЕМЕЛЬ
ВПАЯТЬ	133516-V	ТЯЖЕЛЕТЬ, ПРИБАВЛЯТЬ В ВЕСЕ
ВПАЯТЬ	114774-V	ЧИРИКАНЬЕ ПТИЦ
ВПАЯТЬ	120771-V	ЗУБРЕЖКА
ВПАЯТЬ	127243-V	ВЫДЕРНУТЬ (ИЗВЛЕЧЬ)
ВПАЯТЬ	150075-V	ЧЕРЕДОВАТЬСЯ (РАСПОЛАГАТЬСЯ)
ВПАЯТЬ	120410-V	ОБЕСПЕЧИТЬ, СОЗДАТЬ УСЛОВИЯ
ВПАЯТЬ	127043-V	НАБИВКА ТКАНЕЙ
ВПРАВИТЬ	121545-V	ПРИГРЕТЬ (ОБОГРЕТЬ НЕМНОГО, СЛЕГКА ИЛИ СВЕРХУ)
ВПРАВИТЬ	107373-V	ПРИКАЗАТЬ, ОТДАТЬ ПРИКАЗ
ВПРАВИТЬ	2273-V	УБЫТОК
ВПРАВИТЬ	149916-V	ПОКОЛЕБАТЬ УВЕРЕННОСТЬ, СТРЕМЛЕНИЕ
ВПРАВИТЬ	7616-V	ПОЛЕВЫЕ ИЗЫСКАНИЯ
ВПРАВИТЬ	123845-V	ПРИЖИВИТЬ (СРАСТИТЬ)
ВПРАВИТЬ	120165-V	САЖАТЬ (ПРИНУЖДАТЬ К ДЛИТЕЛЬНОМУ ДЕЙСТВИЮ)
ВПРАВИТЬ	146789-V	ОСВЕЖИТЬ (СДЕЛАТЬ СВЕЖИМ)
ВПРАВИТЬ	133288-V	ОСТАНОВКА СЕРДЦА
ВПРАВИТЬ	121418-V	ПОДОБРАТЬ (СОБРАТЬ, ПОДНИМАЯ)
ВРЫТЬ	110916-V	ИЗВЛЕЧЬ, ДОСТАТЬ
ВРЫТЬ	123862-V	ЧУВСТВОВАТЬСЯ (БЫТЬ ЗАМЕТНЫМ, ПРОЯВЛЯТЬСЯ)
ВРЫТЬ	115883-V	РАЗГЛАГОЛЬСТВОВАТЬ
ВРЫТЬ	4255-V	ОХРАНА ВОД
ВРЫТЬ	115076-V	КРАСИТЬСЯ (ПАЧКАТЬ СОБОЙ)
ВРЫТЬ	116856-V	ПУТАТЬ (НАРУШАТЬ ПОРЯДОК)
ВРЫТЬ	111929-V	ОБЛЕПИТЬ СО ВСЕХ СТОРОН
ВРЫТЬ	107694-V	ДОПУСТИТЬ (СДЕЛАТЬ НЕВОЛЬНО)
ВРЫТЬ	137863-V	ЗАНЯТЬ ВРЕМЯ
ВРЫТЬ	137717-V	ПЕРЕГРУЗИТЬ ОБЯЗАННОСТЯМИ
ВСКРУЖИТЬ	119151-V	ПРОУЧИТЬ (НАКАЗАТЬ)
ВСКРУЖИТЬ	119526-V	КОЛЮЩАЯ БОЛЬ
ВСКРУЖИТЬ	122087-V	НАБАВИТЬ, НАДБАВИТЬ
ВСКРУЖИТЬ	6961-V	НАРУШЕНИЕ ЗРЕНИЯ
ВСКРУЖИТЬ	112184-V	РАСПРОДАТЬ
ВСКРУЖИТЬ	134447-V	КРУТИТЬ, СКРУЧИВАТЬ
ВСКРУЖИТЬ	120849-V	БЛАЖЕНСТВОВАТЬ
ВСКРУЖИТЬ	120265-V	ГУБИТЬ
ВСКРУЖИТЬ	151533-V	ОТОРВАТЬСЯ ОТ ЗАНЯТИЯ
ВСКРУЖИТЬ	110833-V	ОТРУБИТЬ (ОТДЕЛИТЬ)
ВСХЛИПЫВАТЬ	155113-V	УХУДШЕНИЕ САМОЧУВСТВИЯ
ВСХЛИПЫВАТЬ	1848-V	ОТБЫВАНИЕ НАКАЗАНИЯ
ВСХЛИПЫВАТЬ	114118-V	ТОЛКАТЬ, ПИХАТЬ
ВСХЛИПЫВАТЬ	110821-V	ОТКОЛОТЬ КУСОК
ВСХЛИПЫВАТЬ	117719-V	СОСРЕДОТОЧИТЬСЯ, СКОНЦЕНТРИРОВАТЬСЯ
ВСХЛИПЫВАТЬ	141605-V	РАЗГРЕСТИ (НАВЕСТИ ПОРЯДОК)
ВСХЛИПЫВАТЬ	116244-V	УБЕДИТЬ, УГОВОРИТЬ
ВСХЛИПЫВАТЬ	115987-V	ОТЦЕПИТЬ
ВСХЛИПЫВАТЬ	114627-V	ЗЕЛЕНЕТЬ (ПОКРЫТЬСЯ СВЕЖЕЙ ТРАВОЙ)
ВСХЛИПЫВАТЬ	106909-V	ПЕРЕСУДЫ, ТОЛКИ
ВШИВАТЬ	7341-V	ПОЛОВОЕ СНОШЕНИЕ
ВШИВАТЬ	106903-V	СМОТРЕТЬ, НАПРАВЛЯТЬ ВЗГЛЯД
ВШИВАТЬ	126151-V	ЖЕРТВОПРИНОШЕНИЕ
ВШИВАТЬ	133677-V	ПЕРЕСАДИТЬ, ПОСАДИТЬ НА ДРУГОЕ МЕСТО
ВШИВАТЬ	137916-V	ЗАСТОЙ В РАЗВИТИИ
ВШИВАТЬ	125807-V	ВЫКАТИТЬ НАРУЖУ
ВШИВАТЬ	124758-V	СЕРДЦЕБИЕНИЕ
ВШИВАТЬ	117575-V	ПРОВОДИТЬ (ПРОСТИТЬСЯ)
ВШИВАТЬ	4281-V	МЯТЕЖ
ВШИВАТЬ	131638-V	ОЩУЩЕНИЕ ПОЩИПЫВАНИЯ
ВЫКЛЕВАТЬ	141406-V	ОТКЛЮЧИТЬСЯ (ОТВЛЕЧЬСЯ, ОТРЕШИТЬСЯ)
ВЫКЛЕВАТЬ	151495-V	ОСТАВИТЬ НА ВТОРОЙ ГОД
ВЫКЛЕВАТЬ	137375-V	ТОРГОВЛЯ ЛЮДЬМИ
ВЫКЛЕВАТЬ	128611-V	РАЗВИТЬ (УСИЛИТЬ, ДАТЬ ОКРЕПНУТЬ)
ВЫКЛЕВАТЬ	151709-V	ОБОГАТИТЬ (РАЗНООБРАЗИТЬ)
ВЫКЛЕВАТЬ	127307-V	ОСТЕПЕНИТЬСЯ (ОБРАЗУМИТЬСЯ)
ВЫКЛЕВАТЬ	125366-V	БОЙКОТ В ЗНАК ПРОТЕСТА
ВЫКЛЕВАТЬ	128458-V	ПУСТОВАТЬ (БЫТЬ ПУСТЫМ)
ВЫКЛЕВАТЬ	134426-V	РАЗЪЕХАТЬСЯ (ДВИГАЯСЬ НАВСТРЕЧУ НЕ ЗАЦЕПИТЬ ДРУГ ДРУГА)
ВЫКЛЕВАТЬ	114793-V	ПРИКОСНУТЬСЯ, СЛЕГКА ДОТРОНУТЬСЯ
ВЫПЛАКАТЬ	118576-V	ТУСКНЕТЬ
ВЫПЛАКАТЬ	107191-V	БРАНИТЬ, РУГАТЬ БРАННЫМИ СЛОВАМИ
ВЫПЛАКАТЬ	127384-V	СМЯГЧИТЬСЯ (СТАТЬ МЕНЕЕ СУРОВЫМ)
ВЫПЛАКАТЬ	117927-V	НОЧЕВАТЬ
ВЫПЛАКАТЬ	116257-V	СЛЕТЕТЬ (СВАЛИТЬСЯ)
ВЫПЛАКАТЬ	119378-V	ТЯГОТИТЬ (ОБРЕМЕНИТЬ)
ВЫПЛАКАТЬ	129356-V	УМНЕТЬ, СТАНОВИТЬСЯ УМНЕЕ
ВЫПЛАКАТЬ	112585-V	МЕТАТЬ, БРОСАТЬ С РАЗМАХОМ
ВЫПЛАКАТЬ	1488-V	СТАЖИРОВКА (ОБУЧЕНИЕ)
ВЫПЛАКАТЬ	125887-V	ГЛАЗУРОВАНИЕ КЕРАМИЧЕСКИХ ИЗДЕЛИЙ
ВЫСПРАШИВАТЬ	153266-V	ВЫВОД ИНФОРМАЦИИ
ВЫСПРАШИВАТЬ	116195-V	ПРЕДВЕЩАТЬ
ВЫСПРАШИВАТЬ	117919-V	ОСВЕДОМИТЬ
ВЫСПРАШИВАТЬ	110914-V	УТАЩИТЬ (УНЕСТИ)
ВЫСПРАШИВАТЬ	5893-V	НАРУШЕНИЕ АВТОРСКИХ ПРАВ
ВЫСПРАШИВАТЬ	135135-V	СОБОЛЕЗНОВАТЬ (СОЧУСТВОВАТЬ)
ВЫСПРАШИВАТЬ	5295-V	МОШЕННИЧЕСТВО
ВЫСПРАШИВАТЬ	118851-V	КУТАТЬ (ЗАВЕРНУТЬ)
ВЫСПРАШИВАТЬ	133628-V	ПЕРЕВОСПИТАНИЕ
ВЫСПРАШИВАТЬ	110242-V	ПОВЕДЕНИЕ
ВЫТАПТЫВАТЬ	123481-V	ОБЯЗАТЬСЯ
ВЫТАПТЫВАТЬ	126539-V	КОЩУНСТВО, СВЯТОТАТСТВО
ВЫТАПТЫВАТЬ	154964-V	РАЗБЛОКИРОВАТЬ, СНЯТЬ БЛОКИРОВКУ
ВЫТАПТЫВАТЬ	148844-V	ТРАНСФЕР СПОРТСМЕНА
ВЫТАПТЫВАТЬ	129093-V	СИМВОЛИЗИРОВАТЬ, СЛУЖИТЬ СИМВОЛОМ
ВЫТАПТЫВАТЬ	117581-V	ПРОГРЕТЬСЯ
ВЫТАПТЫВАТЬ	141588-V	ПОСЕЛИЛОСЬ ЧУВСТВО
ВЫТАПТЫВАТЬ	153127-V	НАТРАВЛИВАНИЕ СОБАК
ВЫТАПТЫВАТЬ	128899-V	РЕГЛАМЕНТИРОВАТЬ (ПОДЧИНИТЬ РЕГЛАМЕНТУ)
ВЫТАПТЫВАТЬ	144825-V	ДЕМОНИЗАЦИЯ (ПРЕУВЕЛИЧЕНИЕ)
ВЫЧЕРПЫВАТЬ	110242-V	ПОВЕДЕНИЕ
ВЫЧЕРПЫВАТЬ	118907-V	ТОЧНЫЙ (ДЕЙСТВУЮЩИЙ КАК ДОЛЖНО)
ВЫЧЕРПЫВАТЬ	142737-V	ПРОИЗВОДСТВО ЗЕРНА
ВЫЧЕРПЫВАТЬ	114230-V	ОБЖАЛОВАНИЕ РЕШЕНИЯ
ВЫЧЕРПЫВАТЬ	134796-V	УДЕРЖАТЬСЯ, СДЕРЖАТЬСЯ
ВЫЧЕРПЫВАТЬ	115694-V	ВЕСТИ (СОПРОВОЖДАТЬ)
ВЫЧЕРПЫВАТЬ	120750-V	ТЕРЗАТЬ (РАЗРЫВАТЬ, РАЗДИРАТЬ)
ВЫЧЕРПЫВАТЬ	130826-V	КОЧЕНЕТЬ ОТ ХОЛОДА
ВЫЧЕРПЫВАТЬ	144-V	ОТОПЛЕНИЕ
ВЫЧЕРПЫВАТЬ	143175-V	ВЫПОЛЗТИ (ПОЯВИТЬСЯ)
ВЯЛИТЬ	140584-V	НЕДОПЛАТИТЬ
ВЯЛИТЬ	135439-V	ДАРМОЕДНИЧАТЬ
ВЯЛИТЬ	115591-V	ДЕРЖАТЬСЯ (СОХРАНЯТЬ ПОЛОЖЕНИЕ)
ВЯЛИТЬ	127172-V	СБИТЬ ВНИЗ
ВЯЛИТЬ	5147-V	МИРОТВОРЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ
ВЯЛИТЬ	139553-V	ИЗБЕГАТЬ, ОБЕЖАТЬ
ВЯЛИТЬ	151627-V	РАЗОСЛАТЬ ПО РАЗНЫМ АДРЕСАМ
ВЯЛИТЬ	114870-V	ВЫСТУКИВАНИЕ, ПЕРКУССИЯ
ВЯЛИТЬ	116971-V	ВЫПЛЮНУТЬ
ВЯЛИТЬ	129792-V	ВОЗЛОЖИТЬ ОТВЕТСТВЕННОСТЬ
ГАТИТЬ	118667-V	УДОВЛЕТВОРИТЬСЯ
ГАТИТЬ	130467-V	ВЫПУСТИТЬ ШВЫ
ГАТИТЬ	133723-V	ПОВАДИТЬСЯ (ПРИОБРЕСТИ ПРИВЫЧКУ ДЕЛАТЬ ЧТО-Н.)
ГАТИТЬ	116971-V	ВЫПЛЮНУТЬ
ГАТИТЬ	124821-V	ПЕРЕКУР (ОТДЫХ)
ГАТИТЬ	115847-V	ГОНЯТЬ С ПОРУЧЕНИЯМИ
ГАТИТЬ	151440-V	ТЕРРОРИСТИЧЕСКИЙ АКТ
ГАТИТЬ	113646-V	ЗАДУТЬ (ПОГАСИТЬ)
ГАТИТЬ	116747-V	РАЗРЯДИТЬСЯ, ПОТЕРЯТЬ ЗАРЯД
ГАТИТЬ	135683-V	ЭКРАНИЗАЦИЯ ПРОИЗВЕДЕНИЯ
ГИПЕРТРОФИРОВАТЬ	127414-V	ОТФУТБОЛИТЬ (ИЗБАВИТЬСЯ)
ГИПЕРТРОФИРОВАТЬ	123787-V	ПОДЧИНЯТЬСЯ, НАХОДИТЬСЯ В ПОДЧИНЕНИИ
ГИПЕРТРОФИРОВАТЬ	132984-V	ОБУГЛИТЬСЯ, ОБГОРЕТЬ
ГИПЕРТРОФИРОВАТЬ	115090-V	СДАТЬСЯ (УСТУПИТЬ)
ГИПЕРТРОФИРОВАТЬ	121188-V	ЗАЛОЖИТЬ (ПОЛОЖИТЬ ЗА)
ГИПЕРТРОФИРОВАТЬ	125460-V	ЗАКРЕПЛЕНИЕ ПРАВ
ГИПЕРТРОФИРОВАТЬ	135164-V	СПУГНУТЬ С МЕСТА
ГИПЕРТРОФИРОВАТЬ	128181-V	ОТКАЗАТЬСЯ ОТ ПРОДОЛЖЕНИЯ, НАМЕРЕНИЙ
ГИПЕРТРОФИРОВАТЬ	130464-V	ВЫПУСТИТЬ (ВЫСТАВИТЬ, ВЫСВОБОДИВ)
ГИПЕРТРОФИРОВАТЬ	107604-V	РАССУЖДАТЬ (ИЗЛАГАТЬ)
ГРУБЕТЬ	139690-V	ОФИСНАЯ РАБОТА
ГРУБЕТЬ	138332-V	ОБОЙТИСЬ (УДОВЛЕТВОРИТЬСЯ ИМЕЮЩИМСЯ)
ГРУБЕТЬ	111743-V	ДИКТОВАТЬ (МЕДЛЕННО ПРОИЗНОСИТЬ)
ГРУБЕТЬ	2045-V	ВИНОГРАДАРСТВО
ГРУБЕТЬ	127188-V	ОДУРЕТЬ, ОБАЛДЕТЬ
ГРУБЕТЬ	150019-V	СРЕЗАТЬ ПУТЬ
ГРУБЕТЬ	146659-V	ПРОШНУРОВАТЬ (ПРОШИТЬ)
ГРУБЕТЬ	151674-V	ОБРАБОТКА ПОЧВЫ
ГРУБЕТЬ	117141-V	ГРУСТИТЬ
ГРУБЕТЬ	660-V	КОРРУПЦИЯ
ДИРЕКТОРСТВОВАТЬ	147078-V	ВЕРТОЛЕТОСТРОЕНИЕ
ДИРЕКТОРСТВОВАТЬ	150226-V	ПЕРЕЛОЖИТЬ, СЛОЖИТЬ ЗАНОВО
ДИРЕКТОРСТВОВАТЬ	117526-V	КОНЦЕНТРИРОВАТЬ (СОСРЕДОТОЧИТЬ)
ДИРЕКТОРСТВОВАТЬ	116007-V	СТРЯСТИ
ДИРЕКТОРСТВОВАТЬ	115529-V	ДОЛЕТЕТЬ
ДИРЕКТОРСТВОВАТЬ	130850-V	ДИСЛОКАЦИЯ ВОЙСК
ДИРЕКТОРСТВОВАТЬ	115727-V	КРУТИТЬ (ВЕРТЕТЬ КРУГООБРАЗНО)
ДИРЕКТОРСТВОВАТЬ	117602-V	ПЕРЕСТАРАТЬСЯ
ДИРЕКТОРСТВОВАТЬ	130450-V	ВЫМАНИТЬ (ПОЛУЧИТЬ)
ДИРЕКТОРСТВОВАТЬ	125817-V	ДЕРЖАТЬ В КАКОМ-ЛИБО МЕСТЕ
ДОКИНУТЬ	113766-V	НАПАСТЬ, СОВЕРШИТЬ НАПАДЕНИЕ
ДОКИНУТЬ	132228-V	УТЕШИТЬСЯ (УСПОКОИТЬСЯ)
ДОКИНУТЬ	111190-V	ВРАЩЕНИЕ (ДВИЖЕНИЕ)
ДОКИНУТЬ	133738-V	ВЫВЕСТИ ИЗ СТРОЯ
ДОКИНУТЬ	115773-V	ВЫРЕЗАТЬ (ВЫНУТЬ)
ДОКИНУТЬ	124786-V	ОТНЕКИВАТЬСЯ, СКАЗАТЬ НЕТ
ДОКИНУТЬ	133735-V	ПОДАЧА ЗАЯВЛЕНИЯ
ДОКИНУТЬ	124536-V	СРАЖАТЬСЯ, ИГРАТЬ АЗАРТНО
ДОКИНУТЬ	128442-V	ПРОЧЕСАТЬ ТЕРРИТОРИЮ
ДОКИНУТЬ	1689-V	ПРОИЗВОДСТВО ВООРУЖЕНИЙ
ДОРАБОТАТЬСЯ	134158-V	ПРОВОЛОЧКА (ЗАДЕРЖКА , ПРОМЕДЛЕНИЕ ПРИ ВЫПОЛНЕНИИ)
ДОРАБОТАТЬСЯ	107196-V	ПЛАКАТЬ, ПРОЛИВАТЬ СЛЕЗЫ
ДОРАБОТАТЬСЯ	8269-V	ОПОЗНАНИЕ (СЛЕДСТВЕННОЕ ДЕЙСТВИЕ)
ДОРАБОТАТЬСЯ	130347-V	ВЫВЕСИТЬ ДЛЯ ОБОЗРЕНИЯ
ДОРАБОТАТЬСЯ	8240-V	КАПИТАЛИЗАЦИЯ ДОХОДА
ДОРАБОТАТЬСЯ	121257-V	РАЗДЕТЬСЯ
ДОРАБОТАТЬСЯ	110911-V	ВЫРВАТЬ, ВЫДРАТЬ
