SYNSET_ID	TEXT	PARENTS	DEFINITION
132095-N	КУЛЬТИВИРОВАНИЕ,НАСАЖДЕНИЕ	119127-N,106473-N	усиленно, обычно принудительно внедрять, распространять
132095-N	КУЛЬТИВИРОВАНИЕ,НАСАЖДЕНИЕ	106817-N,106473-N	усиленно, обычно принудительно внедрять, распространять
132095-N	КУЛЬТИВИРОВАНИЕ,НАСАЖДЕНИЕ	125640-N,125642-N,131211-N	усиленно, обычно принудительно внедрять, распространять
128651-N	РАЗМЕРЕННОСТЬ	128653-N,118957-N	неторопливость, плавность, ритмичность
128651-N	РАЗМЕРЕННОСТЬ	120664-N,150752-N,119416-N	неторопливость, плавность, ритмичность
115462-N	ДИАГНОЗ	9873-N,9684-N	определение болезни на основании исследования больного; вообще установление причины чего-либо
128015-N	АВИАПРОИЗВОДИТЕЛЬ,АВИАКОНЦЕРН,АВИАКОНСОРЦИУМ,АВИАКОМПЛЕКС	847-N,525-N	
148666-N	СТАРТАП	847-N,525-N	
151618-N	АВТОКОНЦЕРН	847-N,525-N	
114598-N	НЕРВОТРЕПКА,ВЗВИНЧИВАНИЕ	115104-N,129710-N	приводить в нервное состояние; раздражать
114598-N	НЕРВОТРЕПКА,ВЗВИНЧИВАНИЕ	114934-N,110474-N	приводить в нервное состояние; раздражать
115103-N	ОКРЫЛЕНИЕ,ВООДУШЕВЛЕНИЕ	115104-N,129710-N	привести в состояние душевного подъёма
112430-N	ПРОЛОМ,ПРОЛАМЫВАНИЕ	112429-N,111853-N	
112747-N	ПРОРУБКА,ВЫРУБАНИЕ,ВЫРУБКА,ПРОРУБАНИЕ,ПРОСЕКАНИЕ,ПРОСЕЧКА	112429-N,111853-N	делать отверстие, нарушать целость ударом чего-либо острого; пробивать
115742-N	ПЕРФОРАЦИЯ,ПЕРФОРИРОВАНИЕ	112429-N,111853-N	
116762-N	ПРОСТРЕЛ	112429-N,111853-N	
2641-N	МОСКВА	9923-N,242-N,2637-N	
2641-N	МОСКВА	134783-N,242-N	
2641-N	МОСКВА	134321-N,134313-N	
2641-N	МОСКВА	3208-N,242-N,151357-N	
2642-N	СПБ,САНКТ-ПЕТЕРБУРГ,ПЕТРОГРАД,ЛЕНИНГРАД,ПЕТЕРБУРГ	9923-N,242-N,2637-N	
2642-N	СПБ,САНКТ-ПЕТЕРБУРГ,ПЕТРОГРАД,ЛЕНИНГРАД,ПЕТЕРБУРГ	134322-N,134313-N	
101484-N	СЕВАСТОПОЛЬ	9923-N,242-N,2637-N	
110160-N	ПИРУЭТ	115718-N,145703-N	
110160-N	ПИРУЭТ	115808-N,125812-N	
139179-N	ЗАЧЕТ	150070-N,107002-N,115033-N	
139179-N	ЗАЧЕТ	106878-N,107138-N,106877-N	
139179-N	ЗАЧЕТ	106690-N,118698-N	
150071-N	АТТЕСТАЦИЯ,АТТЕСТОВАНИЕ	150070-N,107002-N,115033-N	
135664-N	ШАШКА,ШАШЕЧКА	154646-N,151527-N	
138461-N	ЗАВЫШЕННОСТЬ	118490-N,119061-N	
138461-N	ЗАВЫШЕННОСТЬ	123455-N,120142-N	
118489-N	БОЛЕЗНЕННОСТЬ	118490-N,119061-N	
118489-N	БОЛЕЗНЕННОСТЬ	119060-N,111133-N,119061-N,118141-N	
138490-N	РАСТЯНУТОСТЬ	118490-N,119061-N	
138490-N	РАСТЯНУТОСТЬ	114019-N,106775-N	
128432-N	ОБЕЗОРУЖИВАНИЕ,РАЗОРУЖЕНИЕ	114372-N,118698-N	лишить оружия; отнять у кого-либо, чего-либо всё оружие, оставить безоружным
128432-N	ОБЕЗОРУЖИВАНИЕ,РАЗОРУЖЕНИЕ	128431-N,114441-N	лишить оружия; отнять у кого-либо, чего-либо всё оружие, оставить безоружным
128432-N	ОБЕЗОРУЖИВАНИЕ,РАЗОРУЖЕНИЕ	120319-N,116296-N	лишить оружия; отнять у кого-либо, чего-либо всё оружие, оставить безоружным
2299-N	ТОРГПРЕДСТВО	141357-N,128173-N,7020-N	
108187-N	ОВОД	8818-N,133570-N	
108187-N	ОВОД	122221-N,4203-N,122222-N	
108739-N	ЦЕЦЕ	8818-N,133570-N	
130740-N	ГУСЕНИЦА	130743-N,107496-N	механическая конструкция, используемая как движитель гусеничного транспорта
130740-N	ГУСЕНИЦА	130755-N,106555-N	механическая конструкция, используемая как движитель гусеничного транспорта
115051-N	ЖАТВА	331-N,120231-N,328-N,329-N	срезать под корень (стебли хлебных растений), убирать урожай зерновых
115051-N	ЖАТВА	112080-N,112810-N,110832-N,107412-N	срезать под корень (стебли хлебных растений), убирать урожай зерновых
112468-N	НЫРЯНИЕ	111767-N,111085-N	погружаться в воду или иную жидкость с головой (о живом существе), полностью
118154-N	КУПАНИЕ	111767-N,111085-N	
131419-N	ДАЙВИНГ	111767-N,111085-N	
131419-N	ДАЙВИНГ	124965-N,128527-N,9816-N	
151696-N	ПОГРЯЗАНИЕ	111767-N,111085-N	погрузиться в воду или во что-либо вязкое, сыпучее, мягкое; опуститься на дно под действием силы тяжести
151696-N	ПОГРЯЗАНИЕ	115170-N,106615-N,115786-N	погрузиться в воду или во что-либо вязкое, сыпучее, мягкое; опуститься на дно под действием силы тяжести
4162-N	ЭСТАКАДА	4263-N,4160-N	
4162-N	ЭСТАКАДА	4161-N,148867-N	
116497-N	ВИАДУК	4263-N,4160-N	
116497-N	ВИАДУК	4160-N,4161-N	
119030-N	ЦВЕТИСТОСТЬ,КРАСОЧНОСТЬ,ЦВЕТАСТОСТЬ	118355-N,119007-N,125615-N	яркий, пёстрый, разноцветный
119030-N	ЦВЕТИСТОСТЬ,КРАСОЧНОСТЬ,ЦВЕТАСТОСТЬ	139117-N,115386-N	яркий, пёстрый, разноцветный
119672-N	СОЧНОСТЬ,СВЕЖЕСТЬ	118355-N,119007-N,125615-N	яркий, насыщенный (о цвете, краске)
151572-N	ЯДОВИТОСТЬ	118355-N,119007-N,125615-N	резкий, яркого насыщенного оттенка (о цвете)
151572-N	ЯДОВИТОСТЬ	117905-N,114019-N,116683-N	резкий, яркого насыщенного оттенка (о цвете)
131818-N	СУМО	109299-N,8138-N	
131818-N	СУМО	131820-N,131821-N	
4491-N	СУПЕРМИКРОПРОЦЕССОР,МИКРОПРОЦЕССОР	514-N,143181-N	
4491-N	СУПЕРМИКРОПРОЦЕССОР,МИКРОПРОЦЕССОР	7963-N,139570-N	
151661-N	ЯДРО	514-N,143181-N	
3597-N	КУРЬЕР,КУРЬЕРША	121378-N,2550-N	служащий в учреждении, разносящий деловые бумаги; посыльный
3597-N	КУРЬЕР,КУРЬЕРША	130938-N,2550-N	служащий в учреждении, разносящий деловые бумаги; посыльный
2990-N	ЭТАНОЛ,СПИРТ	142362-N,3675-N	органическое соединение из класса одноатомных спиртов, химическая формула C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;5&lt;/sub&gt;OH, при нормальных условиях — бесцветная жидкость с резким характерным запахом
2990-N	ЭТАНОЛ,СПИРТ	2499-N,3675-N	органическое соединение из класса одноатомных спиртов, химическая формула C&lt;sub&gt;2&lt;/sub&gt;H&lt;sub&gt;5&lt;/sub&gt;OH, при нормальных условиях — бесцветная жидкость с резким характерным запахом
147622-N	ВИНОМАТЕРИАЛЫ	142362-N,3675-N	
127135-N	НЕЗАМЕНИМОСТЬ	123531-N,120739-N	
127135-N	НЕЗАМЕНИМОСТЬ	118773-N,118771-N	
127135-N	НЕЗАМЕНИМОСТЬ	119150-N,111216-N,118771-N	
113121-N	ПОДАЧА	128916-N,107404-N	делать подачу, вводить в игру мяч
113121-N	ПОДАЧА	144387-N,106504-N	делать подачу, вводить в игру мяч
152718-N	НАВЕС	128916-N,107404-N	
152718-N	НАВЕС	148625-N,111022-N,144387-N	
138805-N	ОКСФОРД	138804-N,1618-N	
138805-N	ОКСФОРД	138807-N,138804-N	
138806-N	КЕМБРИДЖ	138804-N,1618-N	
138806-N	КЕМБРИДЖ	138807-N,138804-N	
118571-N	НАТИРАНИЕ,СТИРАНИЕ,СБИВАНИЕ	106548-N,110479-N	ударами, трением и т. п. вызвать какое-либо болезненное явление, наносить травму
111274-N	СВИНСТВО,ПОДЛОСТЬ,ПАКОСТЬ,ГАДОСТЬ,НИЗОСТЬ,ГНУСНОСТЬ,МЕРЗОСТЬ	106548-N,110479-N	непорядочный, низкий поступок, подлость
111274-N	СВИНСТВО,ПОДЛОСТЬ,ПАКОСТЬ,ГАДОСТЬ,НИЗОСТЬ,ГНУСНОСТЬ,МЕРЗОСТЬ	114934-N,110474-N	непорядочный, низкий поступок, подлость
111274-N	СВИНСТВО,ПОДЛОСТЬ,ПАКОСТЬ,ГАДОСТЬ,НИЗОСТЬ,ГНУСНОСТЬ,МЕРЗОСТЬ	111260-N,106504-N	непорядочный, низкий поступок, подлость
120250-N	ПОДСТРОЙКА	106548-N,110479-N	втайне, с умыслом устроить что-либо, обычно неприятное
120250-N	ПОДСТРОЙКА	114934-N,110474-N	втайне, с умыслом устроить что-либо, обычно неприятное
120250-N	ПОДСТРОЙКА	106556-N,106493-N,106494-N	втайне, с умыслом устроить что-либо, обычно неприятное
121366-N	СГЛАЗ,ПОРЧА	106548-N,110479-N	по суеверным представлениям — вред, якобы причиняемый кому-либо магическим путём
121366-N	СГЛАЗ,ПОРЧА	126176-N,120363-N	по суеверным представлениям — вред, якобы причиняемый кому-либо магическим путём
128366-N	КОЗНИ,ИНТРИГАНСТВО,ВОЗНЯ,ШАШНИ,ИНТРИГА,ПРОИСКИ	106548-N,110479-N	скрытые происки, козни; интриги
128366-N	КОЗНИ,ИНТРИГАНСТВО,ВОЗНЯ,ШАШНИ,ИНТРИГА,ПРОИСКИ	111260-N,106504-N	скрытые происки, козни; интриги
128366-N	КОЗНИ,ИНТРИГАНСТВО,ВОЗНЯ,ШАШНИ,ИНТРИГА,ПРОИСКИ	106504-N,146664-N	скрытые происки, козни; интриги
131388-N	ЗАЛЕЧИВАНИЕ	106548-N,110479-N	неправильным, неумелым лечением причинять вред кому-либо
133363-N	ОСЛЕПЛЕНИЕ	106548-N,110479-N	
133754-N	ПОДВОХ	106548-N,110479-N	своими действиями причинить неприятность, поставить в нежелательную ситуацию
133754-N	ПОДВОХ	113119-N,106504-N	своими действиями причинить неприятность, поставить в нежелательную ситуацию
137715-N	ПЕРЕДОЗИРОВКА	106548-N,110479-N	
137715-N	ПЕРЕДОЗИРОВКА	127475-N,122242-N	
137715-N	ПЕРЕДОЗИРОВКА	137260-N,122242-N	
137715-N	ПЕРЕДОЗИРОВКА	106698-N,106504-N	
147952-N	КАЗУС	106548-N,110479-N	
120966-N	ПЕРЕНАПРЯЖЕНИЕ	106548-N,110479-N	
120966-N	ПЕРЕНАПРЯЖЕНИЕ	127475-N,122242-N	
120966-N	ПЕРЕНАПРЯЖЕНИЕ	119132-N,106714-N	
4890-N	ЩЕБЕНЬ,ЩЕБЕНКА	107217-N,107131-N	
4890-N	ЩЕБЕНЬ,ЩЕБЕНКА	6391-N,108698-N,132522-N	
115707-N	ЩЕПА,ЩЕПКА	107217-N,107131-N	
115707-N	ЩЕПА,ЩЕПКА	5646-N,62-N	
115707-N	ЩЕПА,ЩЕПКА	989-N,7757-N	
5335-N	УЦЕНКА	115032-N,111944-N	
5335-N	УЦЕНКА	121222-N,110894-N	
5335-N	УЦЕНКА	2030-N,135045-N	
126251-N	ПЕРЕОЦЕНКА,ПЕРЕОЦЕНЕННОСТЬ,ПЕРЕОЦЕНИВАНИЕ	115032-N,111944-N	
126251-N	ПЕРЕОЦЕНКА,ПЕРЕОЦЕНЕННОСТЬ,ПЕРЕОЦЕНИВАНИЕ	127475-N,122242-N	
126251-N	ПЕРЕОЦЕНКА,ПЕРЕОЦЕНЕННОСТЬ,ПЕРЕОЦЕНИВАНИЕ	131129-N,110888-N,127475-N	
142400-N	НЕДООЦЕНЕННОСТЬ	115032-N,111944-N	оценивать кого-либо или что-либо не в полной мере, недостаточно
142400-N	НЕДООЦЕНЕННОСТЬ	131407-N,110894-N,127475-N	оценивать кого-либо или что-либо не в полной мере, недостаточно
142400-N	НЕДООЦЕНЕННОСТЬ	132922-N,115751-N,116112-N,115033-N	оценивать кого-либо или что-либо не в полной мере, недостаточно
133812-N	ВОДОЗАБОР	488-N,74-N	
133812-N	ВОДОЗАБОР	120319-N,116296-N	
7696-N	КАРЦЕР	8127-N,106573-N	
7696-N	КАРЦЕР	113805-N,106573-N	
133312-N	ОДИНОЧКА	8127-N,106573-N	тюремная камера для одиночного заключения
146547-N	ОБЕЗЬЯННИК,КПЗ	8127-N,106573-N	
146547-N	ОБЕЗЬЯННИК,КПЗ	7369-N,8127-N,106573-N	
4796-N	ЭПИФИТОТИЯ	119125-N,106639-N	
124412-N	МЕТАСТАЗ	119125-N,106639-N	
133637-N	ПЕРЕБРОСКА,ПЕРЕКИДЫВАНИЕ	119125-N,106639-N	стремительно распространяться, переходить на другое, на других
139673-N	ПРОСАЧИВАНИЕ	119125-N,106639-N	о разговорах, слухах и т.п. постепенно распространяться, проникать
141067-N	ОСКАР	143954-N,2715-N	
108784-N	ЛОКОН	108783-N,108951-N,121266-N	вьющаяся или завитая прядь волос
108784-N	ЛОКОН	118855-N,119810-N	вьющаяся или завитая прядь волос
135656-N	ЧЕЛОЧКА,ЧЕЛКА	108783-N,108951-N,121266-N	
106743-N	ЯНВАРЬ	139147-N,106732-N	первый месяц календарного года
106744-N	ФЕВРАЛЬ	139147-N,106732-N	второй месяц календарного года в Григорианском календаре
106754-N	ДЕКАБРЬ	139147-N,106732-N	
5171-N	ПЫЛЕСОС,ЭЛЕКТРОПЫЛЕСОС	146277-N,137977-N,1320-N	устройство, всасывающее в себя пыль через особый наконечник и предназначенное для уборки помещений, для чистки ковров, мягкой мебели и т. п.
5171-N	ПЫЛЕСОС,ЭЛЕКТРОПЫЛЕСОС	132381-N,1252-N	устройство, всасывающее в себя пыль через особый наконечник и предназначенное для уборки помещений, для чистки ковров, мягкой мебели и т. п.
5171-N	ПЫЛЕСОС,ЭЛЕКТРОПЫЛЕСОС	143580-N,106555-N	устройство, всасывающее в себя пыль через особый наконечник и предназначенное для уборки помещений, для чистки ковров, мягкой мебели и т. п.
5171-N	ПЫЛЕСОС,ЭЛЕКТРОПЫЛЕСОС	2105-N,1730-N,2070-N	устройство, всасывающее в себя пыль через особый наконечник и предназначенное для уборки помещений, для чистки ковров, мягкой мебели и т. п.
148665-N	РИНГТОН	150349-N,9573-N	
148665-N	РИНГТОН	110023-N,106945-N	
123880-N	НАБАТ	113114-N,107520-N	тревожный сигнал к сбору населения, подаваемый с помощью такого колокола или барабана
123880-N	НАБАТ	123878-N,107093-N	тревожный сигнал к сбору населения, подаваемый с помощью такого колокола или барабана
115538-N	НАДРЫВ	107416-N,107410-N	разрывать что-либо не до конца (сверху или с краю)
116188-N	ПРОРЫВАНИЕ	107416-N,107410-N	разрывая, проделывать в чем-либо дыру, отверстие, нарушать целостность чего-либо в каком-либо месте
116188-N	ПРОРЫВАНИЕ	111853-N,106493-N	разрывая, проделывать в чем-либо дыру, отверстие, нарушать целостность чего-либо в каком-либо месте
120750-N	РАСТЕРЗАНИЕ,ТЕРЗАНИЕ	107416-N,107410-N	рвать, раздирать на части, на куски (зубами, когтями и т. п.)
130183-N	ПОРКА,РАСПАРЫВАНИЕ	107416-N,107410-N	
130183-N	ПОРКА,РАСПАРЫВАНИЕ	107412-N,107410-N	
134816-N	СЕМЕЙСТВЕННОСТЬ,НЕПОТИЗМ	132097-N,116770-N	
134158-N	ПРОВОЛОЧКА	131645-N,150306-N	задержка, промедление в действии
